georeference_id,location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_sources,georeference_remarks,preferred_spatial_representation
17c460b6-c1b8-b862-1619-51dca0fc3084,fe274ac6-87e9-4d0e-b5ce-67a4d82f0025,37.6561,-97.7815,WGS84,,,,,,,,,,GEOLocate,,
317ddcd9-326f-d09d-5b88-50567daa7000,6bbd19ba-eb3b-4446-8fea-09f49d8284da,,,WGS84,,,,,,,,,,,,
8f00ccf2-09c6-52ec-4d92-66151c941473,c7aa50f2-c0fc-4c20-8b8a-b7c8c712d028,32.507371,-85.578717,WGS84,,,,,,,,,,GEOLocate,,
00d3604f-9aaf-b1df-0a40-2dd3c7421a5e,df744b6d-e117-4d77-8e50-642aa8975f39,32.68640518,-85.204422,WGS84,,,,,,,,,,GEOLocate,,
65fb170d-fd17-fa75-6b91-b269bcb2c7e6,ab547b04-7f15-4502-8f2d-fc53879e95e6,38.9066391,-97.12013245,WGS84,,,,,,,,,,GEOLocate,,
6c414379-2797-6edc-cc41-d5f64dfd9300,132bade0-653d-490d-b057-ffa982db242c,39.12941742,-96.44052887,WGS84,,,,,,,,,,GEOLocate,,
b5999605-1e81-9a34-98ff-fad966c6d815,75e58b07-1add-4804-b67d-5c119db7d38c,,,WGS84,,,,,,,,,,,,
444a1250-31db-7549-f158-8da40e483506,bcb33b7c-9e76-4501-b77c-634fa03e76ca,37.0737991,-99.6433029,WGS84,,,,,,,,,,GEOLocate,,
669ed6c3-7e49-536e-25ce-1c00cd8bcc7b,e5c73c1c-6bb8-498a-be51-2a4fc98e9b97,38.703694,-94.883027,WGS84,4169,,,,,,"McInnes, Theresa L",,,GEOLocate,,
cd6d2e29-2bcb-1059-5683-a3b6ff9b6b39,97a92f3c-4c51-4d8e-bd68-bb1cc166d315,35.78045654,-84.25891113,WGS84,,,,,,,,,,GEOLocate,,
16b8e0e1-9216-dc65-a0cc-b75a173f0d30,cebf5682-0aa9-406f-b1a7-c4a0c087ad80,38.909425,-95.243465,WGS84,6389,,,,,,"Wichman, Katy ",,,GEOLocate,,
a32be3b3-54eb-19e0-2ca4-51aa704f9c06,862d5eba-726d-4d11-b7fd-0427aa16741c,,,WGS84,,,,,,,,,,,,
ee2e6184-4f70-0fb0-db70-74a51cfd5c86,6c03c6b4-a411-4d2a-acf3-243a6b88c54f,,,WGS84,,,,,,,,,,,,
239bf88c-a5cc-0f6a-032f-3e0d50437553,aa5f0b4d-17c4-4766-932e-236e5618a4d1,37.3069,-97.1599,WGS84,,,,,,,,,,GEOLocate,,
74b23160-85f6-7029-00be-b20a6aa9c372,60155548-9062-4aca-a225-623ffd7d464d,39.00069046,-95.89129639,WGS84,,,,,,,,,,GEOLocate,,
c11a25b3-1a98-2a00-0e06-6c02d35f6224,0160f0c4-ca07-4a74-a4c5-6ebf5b2c6629,41.31216431,-79.227005,WGS84,,,,,,,,,,GEOLocate,,
41be23ce-6655-3ab7-8e5d-0fa493e7c673,06e99d3d-c83f-4fea-b8e0-b6f3cbd91d83,37.4964981,-98.2918015,WGS84,,,,,,,,,,GEOLocate,,
05da548d-c241-f4c6-8c3a-b2eb9b6dbd39,a2376599-31fd-444c-b80e-d03ba6927f63,37.4965,-98.3647,WGS84,,,,,,,,,,GEOLocate,,
76fd18a9-f3bd-30c6-d93c-2c946b99affe,fa759e61-b177-474c-bbad-aaeb49404447,37.4819984,-98.2735977,WGS84,,,,,,,,,,GEOLocate,,
658b7939-d77b-df83-e368-356864b36517,5f78f365-4556-4886-be05-c0896f5c2e6a,37.2924,-98.6463,WGS84,,,,,,,,,,GEOLocate,,
71109858-4c88-87c3-3294-19454507f24b,3c62a689-03af-4898-afa2-46950cc0717c,38.1385002,-98.2419968,WGS84,,,,,,,,,,GEOLocate,,
171dca2d-71a5-ef60-46f5-1c9453258e25,66ec5122-0cbf-44cd-b973-f7b7392d1d78,38.4289017,-96.6464005,WGS84,,,,,,,,,,GEOLocate,,
3ba34d97-166d-0894-08d4-6deb3dd42b93,4238933a-d632-4436-ba42-a9d55fedf316,43.28630447,-77.79155731,WGS84,,,,,,,,,,GEOLocate,,
3844f19a-645e-9ef5-8689-3b4f28e757d0,d4df95f4-8389-401b-b6d7-8aad58be5986,28.47618294,-96.86775208,WGS84,,,,,,,,,,GEOLocate,,
0092b922-40c6-0443-eaea-d7b1d28137fb,fd5158fb-79b7-46b1-8a26-a9660e04bafe,37.3069,-97.1598969,WGS84,,,,,,,,,,GEOLocate,,
8ed398a0-3e5b-313a-bed9-0a8f1a6f518e,4a5c24bf-1e89-41f3-96fc-ec5bd3e83aa9,35.5632,-95.08389,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
7ac8c073-169f-970c-5c99-0e8623c590b4,4a9e75d2-a9c8-4d41-a406-c012f772a406,,,WGS84,,,,,,,,,,,,
82c765b6-e7b8-7802-c29e-0f376091836a,79967737-21a5-489e-85f2-6b04cd395828,38.9202003,-95.1587982,WGS84,,,,,,,,,,GEOLocate,,
e5a3740e-4624-df41-a2a5-6cbb81b82141,38f05fe0-66d6-4ce3-922c-6d13c7c1d42e,37.5836,-97.3624,WGS84,,,,,,,,,,GEOLocate,,
1fcd4a73-1569-651a-97b1-5fc4df389c38,3af3f026-f500-4536-b67c-25b2275e5f1e,38.5303,-96.8121,WGS84,,,,,,,,,,GEOLocate,,
d40b028b-fd2d-59c8-88ef-3049fd0ef3db,71c1dd60-5865-4382-b602-193d9400befc,37.0884,-97.1055,WGS84,,,,,,,,,,GEOLocate,,
680a8bf9-4988-9eee-8190-3de9b6998c75,0a4d6a42-63c0-46c1-8064-eeeb36ec7209,36.91204,-102.8217,WGS84,867,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
b9a5c7e2-4f39-17b1-c64e-fd16c6c6a03d,14ba2c56-99e3-4758-9b2a-123410c77844,37.0884,-97.1055,WGS84,,,,,,,,,,GEOLocate,,
8d921e27-cb9d-96b5-6359-5e536060cc2a,d360ef5b-9568-47aa-8c26-ea8dbf07573c,35.64061737,-88.06697845,WGS84,,,,,,,,,,GEOLocate,,
63858ad9-a88a-67f4-29bb-2e360e32ee33,e0a181d9-efd8-4a0f-a2f0-805d557c049d,35.87990952,-86.16200256,WGS84,,,,,,,,,,GEOLocate,,
a018df28-16db-7664-1d03-218eb78597bc,ee6d3058-ee33-4b8e-b449-3fba6bf81e70,35.54067612,-86.45149231,WGS84,,,,,,,,,,GEOLocate,,
a9a8bee4-4a81-b3e9-e233-5905fb456620,a39876b7-af00-454c-8576-19dbfa780c73,36.58080292,-88.80313873,WGS84,,,,,,,,,,GEOLocate,,
e2ed6229-8c01-f5f8-ae1c-e12033f5007c,17515edd-3b0c-452b-804d-dd884e35b015,36.62650681,-88.30184937,WGS84,,,,,,,,,,GEOLocate,,
5be6d4e5-9be3-8c95-5c83-516745076bec,09e146fa-cf09-41f7-8874-594c8bfd71a7,36.76859665,-88.27774811,WGS84,,,,,,,,,,GEOLocate,,
9b23a104-99b8-7fe3-9adf-8a53e32ed168,290bb672-0e43-45e0-bf5f-2e7242bcc814,35.81206131,-87.77882385,WGS84,,,,,,,,,,GEOLocate,,
5e2f834b-e95c-91c4-6004-88512bb6686b,7417b16e-71ae-4b15-93aa-7df6aa5e4209,36.37207413,-86.25714111,WGS84,,,,,,,,,,GEOLocate,,
676c994f-2ae0-c4ed-00bd-c1a5ffa0d69d,b7a7f281-7bc5-4220-abae-849e2bf3be11,36.28084564,-86.27456665,WGS84,,,,,,,,,,GEOLocate,,
66b357bf-6d9b-8fe5-abf2-62cd1068d043,3754cde9-922a-4b26-899a-a8b2e265be93,35.91457748,-86.45944977,WGS84,,,,,,,,,,GEOLocate,,
67146647-c516-4601-e19e-41b138f54cca,ea436d4f-b6ac-4d5c-8488-21de95285b61,35.89251328,-86.76682281,WGS84,,,,,,,,,,GEOLocate,,
2bd77a7d-551b-3614-940a-be574529accb,90351fe2-f609-4245-8e95-74c24d7d5422,35.07484436,-85.92550659,WGS84,,,,,,,,,,GEOLocate,,
086e2ad7-a8e6-f558-0dff-c25f5dc33745,6a7319bb-f585-4fc4-9d9d-0760338556ce,36.40707397,-89.32595062,WGS84,,,,,,,,,,GEOLocate,,
09472acb-55e3-1f70-d1c1-19fd4960f8fa,7815f6f8-74a1-4897-8a89-fffaa007254c,35.63500977,-87.00261688,WGS84,,,,,,,,,,GEOLocate,,
2da99d69-09f8-6da6-b776-654ebe92f338,0df3e107-c576-467b-b57e-25ebcf8a8bec,35.40806198,-86.20404053,WGS84,,,,,,,,,,GEOLocate,,
de9bef0b-85be-f001-c2ec-da0dbe20a15e,e199c1e0-3ea1-41c9-9ead-cb4c9bf4848a,36.19625092,-86.51998138,WGS84,,,,,,,,,,GEOLocate,,
82d4b78e-6b07-b12e-b269-33f34cb5a522,98b81373-4f26-4aba-a8ad-8d5d440b6d4d,35.45236588,-87.60245514,WGS84,,,,,,,,,,GEOLocate,,
d1cc94bf-c790-14d0-83cb-53e2ea4fab04,014a2444-ef66-4110-b313-f78568d3e5c7,,,WGS84,,,,,,,,,,,,
c16d5d39-5945-f8c2-263f-eceac88bffe9,b5bea997-b37f-4625-a739-354d94f37423,35.66529846,-86.8302002,WGS84,,,,,,,,,,GEOLocate,,
9b585c1e-c951-90c2-7f66-6a6b26c3ea4b,92bb466f-c08f-45e5-8462-17c454daec71,35.53827667,-86.53252411,WGS84,,,,,,,,,,GEOLocate,,
ab88e036-8f61-9fea-65aa-2fe466949b78,2d9372c7-3246-45d2-bd04-4daca6f4e7b0,35.74356079,-85.39312744,WGS84,,,,,,,,,,GEOLocate,,
6c65f53c-d08d-4909-c698-ca9c63a511c1,4d0aecd9-bbfc-4666-a560-bc42e926f83f,35.51932526,-86.58478546,WGS84,,,,,,,,,,GEOLocate,,
b9047ccc-5fde-dde5-3dab-e1d1444d5588,f9dad6ed-c04b-4a08-bb2f-61bb6417691d,38.8619995,-95.3440018,WGS84,,,,,,,,,,GEOLocate,,
12df529d-0338-edaf-6a54-ff61aeb18cfc,3bf9d029-d419-4ab2-a56a-22f2e9b297db,45.04237366,-93.16460419,WGS84,,,,,,,,,,GEOLocate,,
aee7d59b-1b25-17e8-bd4d-cfdaabf3b046,bc28e719-062a-40ee-ac2b-60c6f65c7e05,39.43,-98.6457,WGS84,,,,,,,,,,GEOLocate,,
c3adecd4-c796-212c-9564-9e5a8f39bbb6,fd22b921-bf17-47cc-9ff3-eadf6d71036d,37.8011,-97.0162,WGS84,,,,,,,,,,GEOLocate,,
6f419425-13f2-1851-d112-76f1bfcec6f6,acf5a9f1-d169-47ce-beeb-9fb54c5f5ec0,38.8475,-94.6031,WGS84,,,,,,,,,,GEOLocate,,
4313d7c4-b376-294c-c593-8cf92fb0f2e8,cfd6efb5-604d-43a5-a252-afc4fc558f69,36.19433212,-94.7070694,WGS84,,,,,,,,,,GEOLocate,,
6ec4bcba-0bf5-306c-ff9a-d9464e2a33a2,feb92247-5770-4c55-ae18-e908a898880a,36.19409,-94.70711,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
b7f4c025-c439-a46e-7497-d802bfa8b0eb,082f5860-bd19-4ef8-bb26-1d88f58a632a,36.21648,-94.60443,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
a85ea41a-8705-8b59-a1a4-7bf8676f5da5,a68d72e9-5b67-4db4-8893-5acc775bb49c,36.10446167,-94.78302765,WGS84,,,,,,,,,,GEOLocate,,
99e909a8-4886-6881-abc0-8bfeb94da432,5ebeaae3-edef-410b-9b6b-2f49eb43176e,36.217029,-94.655365,WGS84,7560,,,,,,"Wichman, Katy ",,,GEOLocate,,
4c985290-0f87-a639-b8e8-da4453c14e37,1eb88eae-301a-4dad-bf62-5f2f5bf8d083,,,WGS84,,,,,,,,,,,,
819d3d7b-c4b9-b88b-6083-5b0fd548fa06,c34072c3-a09e-4765-8cb2-98d59763f5fb,38.7189,-99.0848,WGS84,,,,,,,,,,GEOLocate,,
6ac738fe-39ad-79e2-90a9-cd8e1cd48628,5ad20c72-eca6-4e76-991d-bc5be8a9f96c,,,WGS84,,,,,,,,,,,,
a87e9e19-4734-bc34-bf3f-e2730825075c,49e073f9-14c2-4147-aa62-1489dcd11892,39.027873,-96.804608,WGS84,79,,,,,,,,,GEOLocate,,
05e1e6f2-8b04-a178-83fd-330a0ca00d25,e1656e78-cca1-4c05-997a-54aa7f57ba04,37.639145,-96.066317,WGS84,,,,,,,,,,GEOLocate,,
7adab877-cbd8-d16a-9dea-9bcc1f09bf34,c5da4304-83fd-4f38-a981-a44e6a47d344,39.9947,-97.9409,WGS84,,,,,,,,,,GEOLocate,,
3f792f1f-9aa4-9c88-ac26-558c278ab399,6db7ef9d-594b-4e00-901f-1ac103fcadfd,37.3911,-95.679,WGS84,,,,,,,,,,GEOLocate,,
7772c2ab-27bf-a680-9380-e199474716b4,332b78bb-5e53-42e4-90f2-389e008ac7f0,39.2995,-97.045,WGS84,,,,,,,,,,GEOLocate,,
34b3e44e-d7e3-afa5-c837-9bd5075b56c4,8fa9112d-647c-4935-892c-3b7bf6411aac,47.22689056,-95.19712067,WGS84,,,,,,,,,,GEOLocate,,
556a7f1a-31a7-084c-220b-2459591c2130,0ea20749-5eb7-412d-9e2c-1b70b5d781f2,36.155749,-95.148456,WGS84,180,,,,,,"Wichman, Katy ",,,GEOLocate,,
406482f5-7aff-04b0-9a50-cbf18a57a26d,0b43a780-fdc3-46a9-ba63-86f5fb5261a3,48.72499084,-90.80684662,WGS84,,,,,,,,,,GEOLocate,,
9f2bfe55-cb00-3d02-1faf-3178e158e770,cc2fd757-49e8-487f-854a-5b8f5328f8e2,72.66666412,-93.5,WGS84,,,,,,,,,,GEOLocate,,
51ede373-0ba0-088b-a6a5-7e076cfa6d77,4fcb55c5-6ca0-4b43-a1e4-6a63151eca66,39.43,-98.6271,WGS84,,,,,,,,,,GEOLocate,,
f1d80914-adef-8588-f43a-5b91bfc87887,5ab17fa1-7cc2-496c-868a-9919bc35be28,37.0155,-96.9061,WGS84,,,,,,,,,,GEOLocate,,
82ed3094-9350-edff-cdb6-ab5c7f9d72c8,c18eb379-296e-49e1-91ed-3bdcadcd8ee4,37.5081,-95.843,WGS84,,,,,,,,,,GEOLocate,,
3033ef7b-a911-aefa-bf8c-4f014d9e40bc,8811bcbf-7f75-4373-b139-1d23db5248a1,38.3517,-96.45143,WGS84,,,,,,,"Bentley, Andrew C",5/20/2019,,GEOLocate,,
3f8625ed-0053-5706-a1ea-0a04bb71ccee,6234c285-e0ac-43d9-9e3b-727ce039d965,38.4556,-96.4935,WGS84,,,,,,,,,,GEOLocate,,
2955b711-5899-1c35-33dd-30e195301f36,19117422-1227-45f4-a8af-89d65444da8a,38.0899,-96.5534,WGS84,,,,,,,,,,GEOLocate,,
2fe43e26-30c9-4056-11fa-72932790971d,3537948e-213f-4403-b3d3-d5cefcde7cae,38.2965,-96.3459,WGS84,,,,,,,,,,GEOLocate,,
727afc69-f845-684e-9599-d8d1b1627d7f,8cc83909-fc14-45f2-8d4b-f86c0aaf1b36,42.29885101,-83.65961456,WGS84,,,,,,,,,,GEOLocate,,
709545a4-62db-e39c-25c0-acf9d1d94c62,812709e3-d80e-4ed7-8cd0-5b5d3086b8d8,35.785063,-94.855876,WGS84,,,,,,,,,,GEOLocate,,
32607c1b-06f9-3c64-ed9f-2b5b238782b3,90a5d230-d416-421b-bc2d-db0d845e83be,39.062069,-96.138885,WGS84,13784,,,,,,"Wichman, Katy ",,,GEOLocate,,
0f102d53-bda3-c946-e29b-0eabac3a7116,d668e62b-834f-49c7-8639-901ef768f25e,35.9204,-94.931,WGS84,,,,,,,,,,TRS,,
669e0a6f-d038-88c6-bbf0-2e95b63679ef,d40dad94-fc75-424f-972d-3917a3634a80,38.4266,-96.1614,WGS84,,,,,,,,,,GEOLocate,,
e51bf8f6-109e-e059-1a3f-44cb8297e4b6,00910e5f-7c09-47fb-acf1-31af50790b00,38.9348,-96.5665,WGS84,,,,,,,,,,GEOLocate,,
e3af5c3d-58d5-26f0-eba9-95c3d832e63e,80d53422-09ee-48c1-a409-ecf953cf7ec6,38.777,-96.9929,WGS84,,,,,,,,,,GEOLocate,,
317d1021-5038-431c-9048-ca3921da7d07,b1b725e3-83c1-4255-924d-5ab1aeb500bb,38.8642,-96.9558,WGS84,,,,,,,,,,GEOLocate,,
25fab451-6c58-d54d-7dad-61c267791fbb,e64d4974-f0aa-43d4-8690-24dd1a313e29,38.9493,-96.5665,WGS84,,,,,,,,,,GEOLocate,,
e1c7c4c4-d201-0e3d-3d29-e4a59de00b11,71fd3e33-f1c4-482e-b060-dea4d506b002,37.3798,-99.4801,WGS84,,,,,,,,,,GEOLocate,,
8afe2320-886b-a877-6133-dc49c1cdb025,fbe392bb-0a63-48ec-9cd6-413cc50abda3,37.3215,-99.4801,WGS84,,,,,,,,,,GEOLocate,,
05615b15-3475-346d-682d-01c2d2d9f506,b0fec313-4018-434a-9d1c-c25261c8c36b,37.3215,-99.172,WGS84,,,,,,,,,,GEOLocate,,
337de305-fe80-728b-4b78-6dfa7f49f0cd,e79e5875-79f0-4787-9ffa-1ec3293886fb,37.5546,-97.8909,WGS84,,,,,,,,,,GEOLocate,,
8144e246-5f16-7da7-275a-b1bb6960f34b,562a19bb-6d5f-4800-bf7f-d1f73e85bde1,37.4095,-98.2736,WGS84,,,,,,,,,,GEOLocate,,
1330bc6a-1a1a-0fda-6bf6-81e829d7b819,dd81b982-2ee2-4d04-968a-164970666bdc,,,WGS84,,,,,,,,,,,,
1dc68d6b-9839-8578-e290-4f0d51bfa2a8,b8845966-28c0-4b7f-9b39-59470970bf7c,38.9348,-94.6958,WGS84,,,,,,,,,,GEOLocate,,
ba389e9c-b6a6-8d1f-3cb8-62e41058b62f,fe7b7289-9987-4470-9e57-24a133614f8f,34.917927,-94.91725,WGS84,7204,,,,,,"Wichman, Katy ",,,GEOLocate,,
1e02adc3-9c73-e919-605d-d7518d135c7f,6d87e7c0-4fa5-4e89-905d-3ff0e4a7f803,37.7274,-96.1709,WGS84,,,,,,,,,,GEOLocate,,
1c518bce-3939-2141-0bc0-352aaed6ea2a,1a7d6ea7-af43-4724-88ac-d2f05346ec67,39.43,-98.5899,WGS84,,,,,,,,,,GEOLocate,,
c42d8cd6-8c64-75b7-ab6d-f881d14406cd,6fd4fbce-2b18-44a7-b882-83232c9d3cce,39.43,-98.5154,WGS84,,,,,,,,,,GEOLocate,,
3d2b512a-0722-892a-b85c-7e916c054064,a5588417-e1cb-4575-88a9-05dba3d3b5d9,39.5025,-98.5899,WGS84,,,,,,,,,,GEOLocate,,
388c651c-0779-9149-b326-372bf0251ef1,cd4ca60c-7fe2-4c1b-8f7c-7be8396381b9,38.21856,-94.61306,WGS84,,,,,,,"Bentley, Andrew C",10/24/2014,,GEOLocate,,
c0587d73-ea24-2546-1355-91016e9f9689,dbd3de8c-0850-4501-b47b-e8e93082bbc8,38.8642,-97.5483,WGS84,,,,,,,,,,GEOLocate,,
5c9bc6c0-e34e-4f0a-e4e7-77d19cebebac,f0c19a92-8f98-445c-bf05-ff9ee0b864aa,39.1977005,-96.30460358,WGS84,,,,,,,,,,GEOLocate,,
52230e19-7595-b2d3-aa79-0c2f6ad10afe,97e361ee-a9d9-4724-aaca-9a3d6c5c0588,38.9658,-97.4742,WGS84,,,,,,,,,,GEOLocate,,
c48751c5-a943-a724-0ede-119e584241bb,34d8b867-e6d5-4aa1-ac13-00ca9f2026c7,39.9947,-97.9409,WGS84,,,,,,,,,,GEOLocate,,
0ed1c605-62c2-fad8-94c2-3ac986fe7289,d79b76aa-15b0-40f6-8fae-7575a12e990b,38.3566,-98.7628,WGS84,,,,,,,,,,GEOLocate,,
aed90c59-9cb1-85df-2522-52630d4ff9b7,d38ee5b6-fc84-4153-928a-51555461a6ba,38.7334,-98.2332,WGS84,,,,,,,,,,GEOLocate,,
9a64b7af-f8c4-94e2-2e4f-612fc30917b7,72357adb-9aff-495a-a8fc-019834d87e47,38.2675,-96.4012,WGS84,,,,,,,,,,GEOLocate,,
4d0b025e-7dbf-085a-5a64-fe809d5fdc6b,6355aea1-1c5a-4e35-b8fd-08fa1c797c00,38.2675,-96.4935,WGS84,,,,,,,,,,GEOLocate,,
944f8db1-2f0d-9854-ac6f-b5b8b2684321,fdf0ec41-5e5f-444f-9001-a237c109cb27,39.4615097,-95.54103851,WGS84,,,,,,,,,,GEOLocate,,
3f400fc7-60a1-8368-ed6e-35e9d89b8ce8,62f46fac-f17a-4daa-b5c5-b57a6c72b273,16.106213,-92.620731,WGS84,836,,,,,,"Benito, Lorenzo ",,,GEOLocate,,
dcd3e9bd-ab49-d017-5db9-7ed949294020,8e6dc883-9c7c-44a2-b303-df512354f558,42.69539261,-83.36730194,WGS84,,,,,,,,,,GEOLocate,,
a54e4ae8-f104-2564-0ce5-aa332ea54a4f,7d748510-e255-4ee8-9932-d3a024b8adb9,38.6002,-95.1835,WGS84,,,,,,,,,,GEOLocate,,
94bf66a9-72bb-cbcc-241e-7a61a8d3d37c,8c227732-57b8-44e1-bc12-7bc1b6b3eec4,36.94814682,-93.79373932,WGS84,,,,,,,,,,GEOLocate,,
ca11122a-9035-660a-8731-9636286db872,62afe405-6d23-4fcb-b7a4-6bc749f121e1,36.94814682,-93.79373932,WGS84,,,,,,,,,,GEOLocate,,
d865b84f-2b4c-e9fd-d614-eab960d9fee1,bc6f6e72-0279-464f-ac9d-029a002d9e36,36.94814682,-93.79373932,WGS84,,,,,,,,,,GEOLocate,,
b2025ccc-6f5b-85b9-1cb5-52413636cbe5,47c67531-2901-4572-9eaf-d2a82ab1829f,36.94814682,-93.79373932,WGS84,,,,,,,,,,GEOLocate,,
bc260ba3-8eca-f8c6-231f-0b9128e6779f,8cc0787d-4071-4366-ad13-dc7d9262ffa2,36.94491959,-93.7912674,WGS84,,,,,,,,,,GEOLocate,,
e0bcf9b3-d17f-ad6a-5760-465c6fe17ac8,c218fe5b-aee6-42df-ae23-0eb41d7b03f6,34.85444,-94.844015,WGS84,6942,,,,,,"Wichman, Katy ",,,GEOLocate,,
d2a11f38-f09f-9893-7a6d-f2a50403b4c7,683bd604-cc40-4bd5-88c4-07e296b2333b,36.94814682,-93.79373932,WGS84,,,,,,,,,,GEOLocate,,
5c6f5301-5c54-1340-2fd1-3a93fb2127b9,06178c56-07af-42c4-b023-959bc79d6a1a,,,WGS84,,,,,,,,,,,,
1446a263-c4ea-38bf-a522-3b358a21c8ea,d176b3c0-cbf5-45f4-af7b-f88988311e49,,,WGS84,,,,,,,,,,,,
941bc13a-0052-c620-597b-c374a2b4c95f,bd88a0f4-6abe-40f8-9fce-2813fab3a43a,36.9444809,-93.79071808,WGS84,,,,,,,,,,GEOLocate,,
0ccf4b43-c0eb-e478-e4db-f33c682fb328,fcb71769-f55c-48c4-aace-eddce35a8d85,36.49570084,-88.49398041,WGS84,,,,,,,,,,GEOLocate,,
b0af0192-db2e-8602-9338-61019a3bb695,d507aa00-8e25-4ea0-a8c3-e9e032992c0c,36.03174,-94.91073,WGS84,,,,,,,"Bentley, Andrew C",4/16/2014,,GEOLocate,,
3b65e957-d9c5-48c3-4830-50f25a0bfc36,b4e9e91b-7bd7-432d-bb37-8c24b33f6ad7,,,WGS84,,,,,,,,,,,,
44b76b6f-6a6b-d021-fc85-1910e61d5237,5b13f887-2b07-4aa8-850f-2737d40b2aba,,,WGS84,,,,,,,,,,,,
1c3927fc-9e1f-b52d-6d1e-7f11e25699db,eb3816ae-2119-4d50-a8ac-38d6076c47ec,38.3130989,-97.0145035,WGS84,,,,,,,,,,GEOLocate,,
7c197b33-9e55-2785-41da-3db252a892fc,87380330-56ba-4345-b7ba-7ee713dcf6fe,37.6271,-98.6745,WGS84,,,,,,,,,,GEOLocate,,
7788617b-5ff6-0360-9651-4e7104fce23d,b537d6c8-beb0-4d31-b1cd-130a23b5268b,37.66186142,-98.50156403,WGS84,,,,,,,,,,GEOLocate,,
3eba6fc4-c27c-e1a3-5381-30980cb7579c,6bf3717f-e815-4d07-ad18-3bab68351fa8,38.25557709,-96.94049835,WGS84,,,,,,,,,,GEOLocate,,
b2c782c5-58a3-64b6-3c06-dbecc27b3fb1,2c997791-05ee-45dc-892f-4fc4b001ef6c,37.2981987,-98.64489746,WGS84,,,,,,,,,,GEOLocate,,
eef1b2be-c871-f67f-1ebb-73771673e0a4,3b884d7e-8905-442f-a032-1bfb33c9e49c,38.84462357,-94.83761597,WGS84,,,,,,,,,,GEOLocate,,
674edffb-703e-0615-e126-0a26cd3e8222,0068df70-138f-4e9a-ae10-dbc557c24009,39.12348175,-95.14971924,WGS84,,,,,,,,,,GEOLocate,,
78e8323e-cbff-1119-8644-896fd13b51f4,a28e3a66-02de-4008-b2ef-b35f11061a38,39.7761,-96.0427,WGS84,,,,,,,,,,GEOLocate,,
b7a3ae8c-fe81-1158-50cd-a8d0d14a16ad,fa5a3c0c-acdc-4301-911d-ee521c4f9b0d,34.77977,-94.560225,WGS84,10003,,,,,,"Wichman, Katy ",,,GEOLocate,,
c7d6bd3d-8637-64e4-49f8-36592eae9190,b72af687-da4c-4f13-812a-785cc61b4814,39.9788,-96.3426,WGS84,,,,,,,,,,GEOLocate,,
31eea660-1ee5-29ff-fdfa-44a17b31a42a,b695a948-c6f0-4951-b130-1506efc0e86c,39.9643,-96.2114,WGS84,,,,,,,,,,GEOLocate,,
3131bce9-4822-8351-6026-a9656341c499,024ae277-6f99-4819-99da-204070d438d6,24.776777,-104.00233,WGS84,2335,,,,,,"Barroso, Diego ",,,GEOLocate,,
abbe751a-7194-ba0f-3fdc-99d8f2c76284,eff4528b-ad5a-4bf8-94a3-f5ef3c77164f,35.78862,-83.55444336,WGS84,,,,,,,,,,GEOLocate,,
85edff05-a1dc-06af-a5a2-aaf9ee93b847,d800c163-17de-4a6f-9656-2cd524586284,35.05085754,-82.53156281,WGS84,,,,,,,,,,GEOLocate,,
fb853ef3-4646-4d58-92d2-bc15b5bb5a79,baf84d61-ad0b-4142-99ba-0986fabe85c3,34.467857,-96.618772,WGS84,4486,,,,,,"Wichman, Katy ",,,GEOLocate,,
3f7be847-81e6-2cae-33ea-415033a52f08,a4fb71ac-2b86-4968-ac60-3491f83e0c78,36.14359283,-78.96686554,WGS84,,,,,,,,,,GEOLocate,,
068b484e-2249-5677-5e3f-71b42e2c811c,5b6bbb66-4338-4542-b88a-3bd017c84dfe,36.16907883,-78.44902039,WGS84,,,,,,,,,,GEOLocate,,
1f4b112d-d0b2-0911-fc4b-a15c5a206b19,3bbc6c60-e5eb-4fb4-960c-71ef3ad54f3c,38.81016159,-77.49055481,WGS84,,,,,,,,,,GEOLocate,,
b60d1b6d-e01e-37ce-551b-51febee2f9ae,54d61a35-55d7-424f-aa00-21f62d62699c,24.568765,-99.550828,WGS84,752,,,,,,"Barroso, Diego ",,,GEOLocate,,
f628769d-8556-7580-d3cc-ee0b95bdea35,aef3bc98-27cd-4945-8d9b-2d915c904a06,35.625951,-82.174441,WGS84,1497,,,,,,"Wichman, Katy ",,,GEOLocate,,
a4601e67-daa6-a300-7520-3e43b94c0fc8,1095b643-a18a-4a6c-982f-bc56ebfe1581,35.81832123,-83.45162964,WGS84,,,,,,,,,,GEOLocate,,
b5097846-1628-a8c0-ef4a-a8aebdfbd074,48f32f44-4fe3-456e-8775-175084c01dd0,25.334554,-104.667933,WGS84,2952,,,,,,"Barroso, Diego ",,,GEOLocate,,
