5.agent.guid,5.agent.agentType,5.agent.lastName,5.agent.middleInitial,5.agent.firstName
21d9b24f-4bdf-4449-aefd-2db3cc63683e,1,Pequeno,,G
d7397a48-1b39-44be-b73f-96f0b187f99d,1,Cei,M,J
cf64fa79-ac85-4515-816c-742690b7f0d4,1,Cliburn,,Sam
f8917291-0ba1-4652-8a3f-e73331b28440,1,Stone,,J
20d55b29-4967-4df7-aaa1-ee5dd8b4a7e3,1,Weaver,,Vaughn
867579cc-b296-4e28-b8a5-26a0ff2feb1e,1,Schroeder,E,R
adfe974c-900f-45f4-85e6-7bf7f52ff251,1,Haslouer,E,L
aab3b580-f185-4a67-8183-2afb4f5dfbbd,1,Bailey,,S
20a90876-d6ea-4322-a08e-47353dca6bfd,1,Beasley,,
39fec954-f281-43fe-b9a9-1bfb102ac2c6,1,Waller,,C
edca421e-1edd-43b2-8dfb-c140920077a6,1,Myers,J,G
ce8b871a-b14f-4718-8aae-b92dab231d49,1,Williams,,Larry
01de8eff-1b87-4bd3-b1d9-028938fce64f,1,Delzell,,D
d4cf86dd-3ab4-46b7-862a-0293d8b0e079,1,Klitz,,B
25d25ec1-b77a-482a-8271-f501fd31f77e,1,Mensch,,J
195fba86-1915-44b7-acac-108492a95708,1,Camin,H,Joseph
c31bfe9b-730e-44e0-bb1c-040b741dd41b,1,Kuch,,J
0cec78f1-216f-49dc-93d4-e9acc02b15af,1,Keating,,J
2b18adad-fe75-46de-b703-ddcc8d51f76e,1,Tielmeland,,Kirk
a5c5ffa9-1586-47af-979f-d554b7d29745,1,Liebzeit,,Joe
6d923206-0a44-4810-a86a-9770bf98eaec,1,Funderburg,B,J
4cba8c3b-e3b3-492b-a75a-f1575995ae1f,1,Wiley,,Dave
7d252b52-13e2-419a-b7cf-182756283f73,1,Liles,,J
51598237-bcfe-4163-a717-8675aa24d468,1,Supko,,P
51b49bc1-cb37-4465-a9f2-45bde775f3a1,1,Deubler,,
36151a87-9d96-41a5-887c-9042eec5f1c6,1,Hardy,W,Johnston
1f41f8bb-3258-4de0-ace1-6eb1f43bbd42,0,Virginia Institute of Marine Sciences,,
49d5f4a0-f52f-4b07-ba91-86155827bad8,1,Anderson,A,Sydney
fb8fa578-eb01-498f-b2cf-134f10e783c3,1,Jones,Joe,W
b3cd6438-b598-4bb7-bd08-1235f65ba18a,1,Pisano,,A
63faa3c1-9502-4b35-84b1-93d3b9b5f163,1,Abraham,,N
4c5cb6c3-2df6-4bfb-a1ce-b9bae2daf149,1,Harrison,T,Ross
efad6c0b-5cea-41a1-9a35-8c300dde4a6d,1,Hillard,,S
85c94bc3-8b01-451e-9331-6b00de531ddb,1,Martyn,A,H
fe62bcd1-7d23-4f7f-aecd-15b7d13289be,1,Sisson,H,L
60ffcca5-e715-44b0-92d2-c75393fc8912,1,Ulrich,M,Robert
3387ac79-1a82-48c8-9418-d99dfb4e8f7b,1,Hubbard,L,Richard
aed29d56-0729-4747-b8ca-ce5cbb072950,1,Lundberg,G,John
04daca76-38e1-442d-84be-328525a93c23,1,Packard,,Gary
e18051c0-e1c5-43c6-a09d-fa33960d007b,1,Heard,,B
56b32331-cf7a-4df1-b422-10da047b949f,1,Lyons,,John
4f141606-6099-4ced-ad35-bc1160ce40c3,1,Hodshire,J,Jene
b65f1e46-f27e-4cfa-be65-d99b1dd5e2b0,1,Wenke,L,Thomas
0d6c8372-b9cc-4232-bbf4-7472d8ca7608,2,CAB,,
58eb74f3-8d5a-4f23-99a9-e64c4ee090f6,2,Natural Science Resource Associates,,
04f32316-e79a-4527-b8ef-9743e5470ae6,1,Provenzano,J,A
61610b26-9775-4b45-9bae-80b4d8a6e11d,1,Cole,,
be18564e-80b8-44a4-a489-f2c1fa47d8cc,1,McPhail,D,J
ae56dc1f-da73-4464-aefb-7773d347e31b,1,Kobayashi,,B
7dc97ff1-6bb6-41e8-aeb5-c7e925fe3cfb,1,Negus,,Norman
0fe1a651-462b-4e21-af88-8d66f1611f40,1,Harima,,Hector
e4a575ab-4f27-4ef4-a236-b330833b2e06,1,Vincent,,D
cf1491c8-c787-4dce-aa07-44c362eaf5ba,1,Reigh,,R
022829df-2b2c-4523-9a4d-462f6bba690f,1,Kovich,,Harry
a0a48208-4b63-4b10-aed0-0a06e2ca8794,1,Rinker,C,George
aa4bbd49-d480-4c15-b734-5ba7ea3b3aae,1,Oliva,,R
6197ba5f-0dc9-402d-abe2-9b20ce26c8cf,1,Gorman,T,Owen
030cb9bd-5893-49e9-961a-fdd39bba9c56,1,Schaefer,A,Scott
51c6b015-7b24-4e48-96eb-e958210d98e1,1,Brumfield,,Robert
eae98afd-7634-4f30-a6ef-07a2f6e7e03b,1,Kilpatrick,,P
4fcaf575-9595-4814-ac66-77ae34eeff8b,1,Warne,,Clint
5e53a71f-f849-49bc-8244-1568387da9c1,1,List,C,J
7414c8c0-4605-462f-bc53-c48c42e36c5d,1,Wood,F,C
20da9dff-6fff-4876-a488-7fa596972560,1,Wilson,W,Henn
6bb74751-0b53-47f1-8c5a-09933e1992bc,1,Tabb,,Durbin
e7775d52-eebc-4cb9-b56d-f686f262371f,1,Tangjitjaroen,,Weerapongse
a2f51426-d5ef-40b3-9983-504a26807a52,1,Mabee,B,W
bbd8b8cd-7e8b-4e0b-b6f7-fb068e127a16,1,Lee,S,D
0dee8830-6540-4fbd-a32c-f8212693f476,1,Potts,,D
dac7be8a-038d-4b63-a267-46128f4c39be,1,Yates,F,K
2f6640c1-63ae-4adf-8100-249c6b1b09ca,1,Korovulavula,,J
974d6b72-457f-4968-8244-7d385335b25f,2,Texas G F & O Commission,,
630e129f-ecf2-4b51-a320-8a7bfc05c867,1,Rees,,Fred
ad2766da-4b0c-4982-9423-3ce1be0f5a23,1,Ikemiya,,Eisai
a7bec158-4978-4af0-8dbe-2451cc59628b,1,Kontula,,Tytti
cf7895ee-6152-4519-9df9-05768930aa25,1,Knight,,C
4345ee1a-0b80-45f9-9e47-cc403076db0f,1,Mills,A,P
f84698a6-58af-489d-b45c-14fbe73bd323,2,Natural History Class,,
f77d3c61-a100-4cc5-8037-0175ca785fee,1,Wilkinson,D,Christopher
e09232e3-a796-43b9-820d-096b37e6e6fb,1,Kunz,H,T
7c21a134-cf30-48fb-96b7-18c110bde34f,1,Wiens,J,J
c3b0f68a-180a-4953-a685-9e0fe5bec8d9,1,Willock,A,T
0b25be2b-bed6-4bd7-aec7-ec34a7d0f3f0,1,Ecklund,,Anne-Marie
f8ea3ac4-7ab6-4eef-9f2c-05a5add00e47,1,Lindley,C,J
3a980c77-9ba3-4c5c-85a7-88e52cfb2e2e,1,Feeney,,Richard
da4593ab-082c-42d9-9125-886389d92842,1,Coslett,,G
230443fe-3146-45fb-bae2-3e7785b18b21,1,Nelson,G,I
c4d827f3-8f98-4673-8b69-2fcdb6b0b465,1,Avery,H,Donald
48d6c110-9f1c-4ca4-85b5-d254a1eb7e9b,1,Ruther,A,S
d1416def-a980-498e-9d8c-2924f8069d8b,1,Lavilla,,E
47d55bf8-2935-43fb-a7ba-d1d9e411aff5,1,Price,,
bf67ac10-f6df-4537-87f2-9d8da7406c43,1,Neal,,
62ee637e-fddb-46ea-83b8-218e4e2f92c0,1,Knudsen,W,Steen
7e1d82ce-39ea-43dd-bcca-7b52eac6eefc,1,Tello,L,J
79962b2c-9302-4fef-9128-ab7681020beb,1,Pledger,M,J
e35550ff-85c7-41ab-ba32-39518a99c277,1,Spooner,,J
49ec4381-630d-4b4a-a07d-84dddd4dc106,1,Smith,M,H
0a64d51a-64d8-4313-a5d4-25ee7959a5ba,1,Amerson,B,A
b2602320-4338-43b5-8711-a11d99c7975c,1,Mulhern,,R
2f7b8b9c-44e9-439a-8cc1-f065c6fc8245,1,Brimley,S,C
62b9492e-1b4c-49af-b5a4-a8273274f58b,1,Torres,,D
19054c02-084b-4ff1-b46c-90484f3e2fa5,1,Menhinick,F,E
478a1261-736a-4f5b-93a4-fd2e76404fb3,1,Patterson,R,R
9e9e9103-36a4-409f-b896-2dd10f6ce17e,1,Cardwell,,Jim
2553fe2d-503e-45b0-99f3-90bbcb00c2e9,1,Kettle,,D
5bf8e3af-8f04-4a2e-ae65-388a466df178,1,Shaw,A,Mark
ed5eadb5-9118-460a-8f90-b1733f1ba8f0,1,Miller,H,F
a039fa82-5865-419b-8583-29b08f8f5308,1,Watkins,,Rush
05b09752-d263-4d0f-a543-ac92d828bd4f,1,Lowe,M,J
a3d67f02-e25f-4a06-bcd0-e11619862aaa,1,Reed,B,E
d7be6413-3c49-4ddf-bfc1-6d4f530746d8,1,Brunson,,Ken
fa0b6f02-9bc5-4928-ab9a-f62d80e6ce86,1,Lane,,M
7fc683df-977b-406b-a13c-bbaa4dbf242c,1,Barla,,J
974aa3de-5a8c-4fe3-a848-8b795ba112e6,1,Irwin,J,Kelly
8cc2d510-d6ab-4430-9fd4-c7a3eb0985dc,1,Anchondo,,John
1c2b3af2-46d1-4262-ad72-38a1be930ee2,1,Minckley,O,Charles
15486c41-597a-4bcf-95eb-57ce6bdc3a02,1,Kerfoot,,C
e3152544-627e-4f67-8b02-9c369a456d70,1,Kirk,K,Donald
722b5a82-c825-4521-9029-1197f41aced9,2,Sea Fisheries Research Institute,,
2a8a9a26-7a0a-43ab-bee2-58258c516a64,1,Bryan,,Arthur
a48c78ad-3c3d-4141-b785-89f05bc9d135,1,SUPERVISOR,,
917c5808-c586-49ee-a107-2204c4217133,1,GUEST,,
a3a89621-3130-4ca1-88c2-cf3e4a0c6160,1,Montanucci,R,Richard
3b5e90ab-1cbb-4331-8d28-9d0d14f0a082,1,Booke,E,Henry
d19ea98c-0de3-474b-aae3-d675eb78874d,1,Ahnelt,,Harald
a4088bf6-0821-4657-9048-2d6dfa07a9da,1,"Anderson, Jr.",D,William
35789d27-37cd-4f05-a2a2-917425f2bff8,1,Akazaki,,Masato
d8e31192-19e1-4ab5-be38-e6a426fe4269,1,Akihito,,P
b543cf1a-cb08-4b3a-97e3-29f7bc84f5d5,1,Amaoka,,Kunio
af12e972-a6df-4eae-9941-ea24f4c105fb,1,Andriashev,P,Anatolii
47369290-e895-4b66-8bdb-dd93dad9071c,1,Arai,,Ryoichi
e7c1a4a2-f1e3-44a6-bded-2784a337f8a5,1,Asano,,Hirotoshi
60014287-3b38-449b-af32-85e7cbc28303,1,Backus,H,Richard
63e23f6f-f855-499b-92ee-ce196c303723,1,Bailey,R,Joseph
55a38931-5901-4b58-9245-3e4c46a07552,1,Balon,K,Eugene
3da561f5-14fb-4c40-87ee-b0781df442d9,1,Banarescu,,Petru
b4dbee26-7114-4ef5-b98d-ad07e443eb98,1,Banister,E,K
c55fb8e4-985a-49fb-9eb6-5cc4b3380bc8,1,Barbour,D,Clyde
d31c3e86-3101-4ebc-bef0-766e05f89108,1,Bardach,E,John
a8c47d2d-d0ca-40b9-b48c-0e9154ffe9c3,1,Barlow,W,George
5fd774fa-1728-4206-8841-e71c32b75305,1,Baskin,N,Jonathan
7e46db4f-0a2c-48c4-a059-1065e644bbe9,1,Bauchot,L,M
d74fd1bf-6bf7-4fa5-8627-cd8b2c76eb73,1,Behnke,J,Robert
208f6914-0e89-4227-9eef-6ce7ada65f5c,1,Bell,A,Michael
5f8b8078-1d96-4858-8a9d-94e38eceb912,1,Ben-Tuvia,,Adam
9ac4b8b2-b4ad-4577-bcfa-70f72c2c983c,1,Berra,M,Tim
0a434b8f-1213-4db4-9ee0-58ca188a0ca3,1,Berry,H,Frederick
42a80a28-ef15-4e65-b47a-cf00cf941c8a,1,Bertelsen,,E
5a755de8-f02b-4d85-9e29-62150a4a0e04,1,Bin,,Huang
fed151f4-381b-4946-8d45-f46fcca710c1,1,Birdsong,S,Ray
78ee56f0-deb6-4dcb-81ce-f222d7a86157,1,Boeseman,,M
af852bd8-6ba6-40dc-b5db-07aae03fb4d3,1,Bohlke,B,Eugenia
83ccfabb-320a-4efd-8629-230550d2b3ef,1,Bond,E,Carl
a8ab4f4e-89cf-42e0-93ac-4e44645b6532,1,Bortone,,Stephen
4785d448-87ab-4fa4-8845-c9a68d980a6e,1,Boschung Jr.,T,Herbert
aa56c36d-6f5e-4251-a01a-3df6547980ef,1,Branson,A,Branley
587fafc0-987d-42e7-82d1-3037ad511358,1,Briggs,C,John
d3701b5b-4ed5-4855-bfbb-1340ba89e24c,1,Britski,A,Heraldo
cdf0f5f4-4243-447e-955a-6a92921e4dcd,1,Brittan,R,Martin
16d61569-9e42-424e-98c5-842ea2038855,1,Bruton,N,Michael
aa08cccb-0494-40d9-9524-1ac301e7b4c6,1,Burr,M,Brooks
e03d03b4-0c45-4e80-a5da-3240f2f4c0fc,1,Bussing,A,William
01e4e111-08de-4362-82e7-e97df6d15e7c,1,Buth,G,Donald
a93c04c9-6e28-4031-8d88-35f96a114de1,1,Carranza,,Jorge
606ad7b0-684e-4792-8f30-334311a8e88f,1,Caruso,H,John
c6a4a71c-1803-45fc-8e83-228018439c2d,1,Castro,,Ricardo
7edbc217-8ab9-4c25-aee6-7f28df1b28e9,1,Cavender,,Ted
faac8a0b-3d6b-4f9c-9ec1-c9f3573d4988,1,Chao,N,Labbish
1e272d3c-5280-4b74-8fcd-29bc332819fa,1,Chardon,,M
27e54197-11ad-4c97-8f9c-4689cb3919ea,1,Chavez,,Humberto
e35d7e94-50a1-424c-9b0f-db220a496ecb,1,Chernoff,,Barry
a4dd629d-0823-48e7-ac7c-c018ce1193dc,1,Chu,,Xin-Luo
79a99f41-8349-41c2-a8b7-c0822371807f,1,Cichocki,P,Frederick
9256fa28-0ad5-46d0-b642-612a842a1a34,1,Clarke,A,Thomas
e366810c-5686-442a-bc03-36f002ec54be,1,Coad,W,Brian
37e9f670-57c2-467c-a918-0facfdeb3708,1,Coburn,,Miles
67aa3ab7-a300-495c-9f43-7abbaf2c3d02,1,Cohen,M,Daniel
88db2726-c616-4f2d-a222-31ffea7cc9ac,1,Colin,L,Patrick
09bb4182-f13c-4e80-9980-99f48aeb9f6a,1,Contreras Balderas,,Salvador
aa84eabc-8778-4ddb-b048-d49fe2889042,1,Courtenay Jr.,R,Walter
74451ca0-6f11-44d3-aff5-fae405716f03,1,Crossman,J,E.
a1ef688b-af6d-45f5-be6a-5f9b1c86fb4c,1,Daget,,Jacques
181106fd-0054-4e0c-beeb-bb71efa58a3e,1,Dawson,E,Charles
bcef7a45-32f8-4aa3-8be4-52918cbd7bfc,1,Deacon,E,James
1de07e3f-2cff-4dc8-9900-308732b6391b,1,de Godoy,P,M.
46af9dec-143f-4be4-96ff-aceb5c38e474,1,de Lucena,S,Carlos Alberto
8a14f5f8-861b-4c52-b136-7612e9aa64e6,1,de Sylva,P,Donald
cf01927c-5e48-4ad9-b73d-b0ea6b5ce4e2,1,DeWitt,,Hugh
a96b80c1-35a4-4380-807b-2dd0cc6f6eb1,1,Diana,S,James
99d2f01f-173d-4e19-be44-434d70c67399,1,Dominey,J,Wallace
d041608d-631a-4bf4-acba-68c8291db8e4,1,Eastman,T,Joseph
c6f6499a-df50-4302-81a4-0143aee1110b,1,Ebeling,W,Alfred
150d5746-9127-4c04-b01d-2f4b64f1e3ec,1,Emery,R,Alan
aaaf13b4-a5e8-4f3f-ab95-71caab3b7e8e,1,Endler,A,John
04ae1b9b-f0ea-4a14-9d51-1607872142e9,1,Eschmeyer,N,William
4d84daf6-ed4a-4067-b397-f57c89b8a61d,1,Fahay,P,Michael
95854ef2-7421-4a1f-bf39-363a225ff335,1,Feltes,M,Ross
a1d8840b-57b0-46cb-a10d-b602d2bb400d,1,Fitzsimons,M,John
1fbccf1b-ed80-4b77-add7-5d9c12252a90,1,Follett,I,W
c50eebc0-1648-48d5-aea0-b00ef3bde4c8,1,Foster,R,Neal
a03d97b4-b16e-42c5-ba11-facce7830e85,1,Fuiman,,Lee
9588df1e-08b7-4472-a6be-9b41735ffd61,1,Fujita,,Kiyoshi
67130223-25c7-421a-b332-59883cec07fe,1,Garavello,,Julio
88d63411-32ea-4556-a900-207303d3a070,1,Garrick,A,J
e7118aab-98e0-4ef7-b4d9-df01259ffce2,1,Gery,,Jacques
203aaf3e-f927-4053-81dc-e1a52af85383,1,Gilbert,R,Carter
526ef2a1-9dd4-47f6-a0d9-d6f8f1b09771,1,Gomon,,Martin
3adf2305-a2b8-4317-9a4a-a61c1db7e9b8,1,Goodyear,H,Richard
56796fd6-854f-473c-9d74-1554a239a59b,1,Gosse,P,J.
1fa6f8e2-b068-46a2-85da-a8c3623c9f5c,1,Goulding,,Michael
67674778-7e8b-4a45-8211-4359ed08b546,1,Greenwood,H,P.
33e5357a-5e9d-49ca-b6e2-68949838d13f,1,Gruchy,,Charles
895bf39e-b1ca-466e-b1dc-ab897450db6c,1,Holcik,,Juraj
4284f2e4-1ece-4f75-923f-71345c941112,1,Horn,H,Michael
239a91c3-a731-444c-a2f9-d139bb70df53,1,Howell,M,William
e2afc5f4-18c1-4d35-92a4-f91badafa54f,1,Howes,,Gordon
83dde875-2c75-4429-a22e-1994182e695f,1,Hubbs,,Clark
221a4c7d-fcc3-476b-b11d-682e05548b61,1,Humphries,M,Julian
c32b8000-ade3-468c-99f6-60537017d20c,1,Hureau,C,J.
159f472d-cfac-47b8-8a16-520a7ba3906a,1,Isbrucker,,Isaac J. H.
96df5697-cb77-4940-884c-fa7d9505fe02,1,Iwai,,Tawotsu
fecef4e5-da60-494b-8007-b690b66cb7c1,1,Iwamoto,,Tomio
437f9713-8f62-4aba-a19e-a58bd29c9b85,1,Jayaram,C,K.
5081d376-9e08-4848-9461-f56b197e73ec,1,Jeffrey,,Jennifer
48b0d909-c053-419f-ae80-e3791ac193fa,1,Jenkins,E,Robert
e5f005a3-77f9-4b62-a0aa-747959042d3b,1,Johnson,David,G
6a063f3e-cbec-4e93-a194-7c8966c8a27c,1,Johnson,E,James
6ba8b9be-5240-4b2b-b916-918a044478e8,1,Johnson,K,Robert
b825fbce-94db-4130-ae5c-aa9e089057d8,1,Katayama,,Masao
f0c82f50-8d58-4ec8-920d-d731603da5e5,1,Kido,,K.
5bfe68b7-ef6b-4531-8cee-11b63b4cb59d,1,Kirschbaum,,Frank
045b45d4-b4be-4b33-b59a-cbe7c8593da7,1,Kishimoto,,Hirokazu
035f195b-d8a8-435d-8271-2ea9b0f48aea,1,Klausewitz,,W.
7587eee2-0996-44da-a3a9-314ef7184026,1,Knapp,W,Leslie
a333b273-07f0-4841-80d4-94862b04ac04,1,Kornfield,L,Irving
ed0f4b29-f018-428a-8cd1-8250d4285937,1,Kottelat,,Maurice
fbda7842-c25a-4ddd-80ef-75ea0b092798,1,Kramer,L,Donald
9a307846-0d38-473e-ac6f-5d63813dfb36,1,Krefft,,G.
3cb73ccc-1dbb-402d-9961-f8528de50c0a,1,Kuronuma,,Katsuzo
4bd8f2be-6ffa-4ca9-a024-4e20631811a7,1,Lachner,A,Ernest
84207a53-ce2c-4d88-973b-db2c9899c8a4,1,Langhammer,K,James
e66cec8d-6951-4c5c-b69a-f17415579944,1,Lauder,V,George
e35b11a2-2816-4f2a-8e87-0da43c0c6ba5,1,Lavenberg,J,Robert
bc54f767-4f0d-4d3c-b3ff-3c3d9eb272b1,1,Lea,N,Robert
4bd07879-38c7-44da-b528-2b06745391d5,1,McAllister,E,Don
ab7b28e2-501a-4786-aae6-53d7314f0bc8,1,McEachran,,John
959fd047-8575-4fe2-821d-776697e7532c,1,Chingwen,,Meng
3cfee72c-08b7-4c7a-b1fa-28e263d4889f,1,Moore,A,George
d8b2a54a-ae69-4d80-bd8b-9dcac97f4137,1,Nelson,W,Douglas
9d56a221-a798-406b-af30-36ae16bbb899,1,Nelson,J,Gareth
a06a4222-7a64-4e2c-8327-e04c91fc791c,1,Pflieger,L,William
cb43dad0-5277-457c-879b-3add86472c60,1,Ramsey,S,John
254c9648-6d9d-4bba-91aa-ae038566f93c,1,Randall,E,John
39ced9f2-f7e7-491c-8897-db0318ce9bf2,1,Ross,T,Stephen
6883cde0-7269-4516-a126-0e42b71112ae,1,Saul,G,William
6e451a39-3ab0-4b92-9044-cef44d830dd5,1,Schwartz,J,Frank
3d71be92-a87c-4809-8e6e-82d097ed1a20,1,Scott,B,W
034e33b6-5230-4da4-8885-dcd36f8a18e3,1,Smith,L,Michael
c0682742-d8a8-43e6-9ad7-91f9aecd5506,1,Smith-Vaniz,F,William
6117eb17-b9a2-4db9-a94c-5c94accebb5c,1,Starnes,C,Wayne
75a70ef4-6390-49b3-8623-cd7fcb517cec,1,Stevenson,M,Michael
1bcd45e9-d0b2-4f49-84bc-e7b522cd289d,1,Suttkus,D,Royal
0da0cbce-15eb-460b-bd3d-9afa7dbcf890,1,Swift,C,Camm
e438ebcb-fb41-44d9-a6b3-c036cb8c6465,1,Thomerson,E,Jamie
c6ffe0ad-e476-4ad5-9f20-e81592550eb4,1,Thompson,A,Bruce
366c8160-afa9-43ff-bc4f-4febca1c6acd,1,Trautman,B,Milton
7803d518-9e17-4945-bc73-fd27a9c75745,1,Taylor,H,Edward
a36ff07a-647d-44cb-9593-63a04e2e7746,1,Underhill,C,James
4e26a238-e843-4ec5-9011-ec5bb4cdf5f6,1,Uyeno,,Teruya
87cbd898-150b-4efa-b2b0-1f60c00c8fc6,1,Vari,P,Richard
ca499686-4705-4272-be6b-1e3b1dc17d13,1,Villa,,Jaime
ed1412a9-857e-4730-af40-1699db5dd3ee,1,Wallace,L,Richard
dd4ebe94-f5d4-49fb-b851-0c16dbd705b1,1,Walsh,J,Stephen
f06b4fe1-ee1f-4d9d-896a-df7df9d7755e,1,Weitzman,H,Stanley
e50bf747-e329-4e59-8ea4-29110146cb73,1,Whitehead,J,Peter
0d48ee01-36bb-478f-954d-8614718aa185,1,Eidus,,Irina
96de132d-b6f1-4138-9e55-9690f898df29,1,Williams,E,Jack
267ed56f-0169-4a5a-9863-7938dfc5ed68,1,Winn,E,Howard
297073e4-bf34-4f0e-936f-0ea1cb08fc70,1,Yerger,W,Ralph
c61346d6-5867-4712-93d1-5b4e023ead2e,1,Stephens,R,Robert
ca69ea02-c431-436f-b238-d8fe995232f0,1,Brantley,,Richard
8271f78c-e80d-446b-9da3-3af41a1dd8d5,1,Buckup,A,Paulo
0dbd1994-0550-4eb1-99e4-dd59d9071c9e,1,Pezold,,Frank
01e25464-d93d-4d4d-8e57-4b6362b8d08f,1,Ghedotti,J,Michael
1c6e8b7e-2032-4b57-b97e-c5a6ef81ace3,1,Miller,R,Robert
46b5425d-59bf-4e94-b410-3454df2abe87,1,Schmidt,R,Timothy
be4a6a35-48df-40d9-8d84-bc30a70a06c9,1,Slack,T,William
2f4e352c-0adc-41a0-bd69-4a8b7edfc49c,1,Noltie,B,Douglas
db9c1688-cbfd-4ab8-bae5-e0b969a05b3f,1,De la Pena,,Antonio
d97d118d-cda4-4fc8-9a54-c3a91ea608ea,1,Wolfe,R,Jacy
7b2b45b2-d175-4cda-880b-04da331a4713,1,Platania,P,Steven
44f26e05-1fcb-4c95-8509-b159f1b2d1c7,1,Rosa-Molinar,,Ed
60ddbabd-c18c-4fb6-8ba9-84f2f57f283e,1,Collins,T,Joseph
c8798784-443f-4b37-9181-a648e6a53dac,1,Agnese,F,Jean
8144561a-044c-4aad-81c9-d1ba383f0ac0,1,Edds,R,David
1d45799a-6143-4720-a8a8-95b97f7c904e,1,Eisenhour,J,David
6c7b2a0b-989c-42fa-9611-183315af62e1,1,Patton,,Elizabeth
c32e6205-948f-4bb0-9767-8dd015c95d16,1,McElroy,,Douglas
39eb2c35-b548-4b07-8330-f9e5acff648b,1,Meunier,,Francois
cf65fb9b-2679-46ac-ac67-56117cdced62,1,Collier,E,Glen
08385000-c54c-421c-ad3c-412ddf5ca688,1,Gelwick,,Fran
e8b46798-0e9d-4cb9-8d1a-70ee09591d12,1,Bestgen,R,Kevin
c9381925-a58e-4396-8c00-fbf6970d7f8d,1,Webb,,Jacqueline
2749a6b0-cd74-45e5-a8c7-3433eabdcadd,1,Gottfried,,Michael
5a99b27a-acf0-4295-bff2-82509a547b85,1,Woodman,A,David
ffebe26c-c97a-4aee-8fec-27b5160381b6,1,Stewart,D,J
91db7623-abc8-4f51-bb2a-528e96398598,1,Saavedra,M,Julieta
f61844d2-7e95-434f-8a62-dea6560b6e3b,1,Mabee,M,Paula
9b17eb13-a21b-4667-b1c1-e75fed69ca73,1,Ferrington,,Debi
ce36a7ea-15c5-4920-87f9-9d2c27d15c30,1,Nieland,L,David
dbaf6ad2-d358-461e-8bf6-d2a559f6586c,1,Stauffer,,Jay
4c5a062c-3883-4eca-b4a3-b02059b00cdb,1,Kott,,Edward
dd6cc1ac-9791-469e-b68b-641aeb30ac2b,1,Einsohn,,Sudi
31e4f966-d4a0-4e5b-86ac-9a3e48753294,1,Swearingen,,Tom
ce996c98-2287-4d95-b8dd-0a2cf48d10a7,1,Kirby,,Channette
592ecf1f-a714-4e25-a3cf-1942ed6bf6b2,1,Morrow,,Willard
7b715bd7-432b-4879-8544-f7d051ed3a4e,1,Hendrickson,A,Dean
3ee132ce-6945-49b5-b226-c1399daeda1e,1,Schultz,L,David
29907967-097a-4d19-a851-4b6b09f9f6c1,1,Berry,R,Charles
583b7b7a-4e1f-4d48-a2e3-03ef2afac2cc,1,Reis,E,Roberto
084a5c9f-7fac-4eb9-a4aa-674cb54e2c79,1,Guill,M,Michael
d540770d-d050-4df7-83a5-c089e7776c50,1,Harold,S,Anthony
ad1b824f-60af-4d74-828d-224195b49b01,1,Reeves,D,J
e1e455fa-0ac2-4158-8f0b-5062e6efe61c,1,Hunt,,J
1b99a39a-b6a9-48ff-a278-7cc8bb72ba37,1,Nelson,T,H
b88850bf-811f-4451-a6ac-47485d8a1d56,1,Wiechert,,Ray
ae880c7a-0e84-4954-8a6c-c711d2be077a,1,Baird,,
d65a9db3-efbe-47a0-9def-885014ec662b,1,Urbain,,Brian
c9f6e7b2-d290-473a-bd6a-9c4962eccf30,1,Hitch,,S
33f36d4d-fdc1-417e-87b7-d248124f39e0,1,Whitenton,,Mike
0504b806-0612-4cad-8a95-b5b1f5b5dae6,1,White,,A
2fcb8ea9-a69a-4cef-b539-58d92af1d2ec,1,Randolph,,James
134268a9-e017-4f1b-82d9-6940c59b164d,1,Smith,B,Keith
c734ea4e-b990-43d3-87da-7974a42a45e2,1,Anderson,,A
bb672b40-8d7f-4cb7-bb59-8760ed7e56ab,1,Wer,A,Rolando
0cf7bbad-4726-464f-a04a-3d99bb7125af,1,Choate,R,Jerry
a36231f2-a647-4c09-b322-8ed5dc53a52d,1,Rolan,G,Robert
43581938-4141-44ac-8ca5-bf1067ad28cb,1,Merz,,
98ffe1c0-5640-49bd-925d-57e18200c6c9,1,Hancock,,
4308aeb2-983e-4919-9423-a1b850df420a,1,Fitch,H,J
cfd13e2a-87fb-46b9-b7c2-098c9298f04d,2,R/V Pillsbury,,
40ab0585-63af-4f41-ae17-83734823e388,1,Hilt,,P
21f72d51-3566-4bc8-8e39-e9423de73833,1,Dituri,,Joseph
5ebbb09c-37c0-4b8a-b076-fab660ea39d8,1,Barclay,,L
4d63b8cb-207b-44d4-9fe1-1e0aff543530,1,Malaret,,L
14614e84-c18c-4b73-864c-6e5dc7865af4,0,ODWC Paddlefish Research and Processing Center,,
76e37770-43a8-4c22-aa36-ab47a20b254e,1,Loftin,G,H
ae1bcaab-d1e5-4c13-9114-1730a733fabb,1,Edwards,R,Stephen
2609129c-8787-4554-909d-5138dc7c9adf,1,Dubrow,,David
cdfa76dd-1063-4d4b-b1a7-ffc7344d81e7,1,List,L,E
9e46f294-8679-4981-b6f2-d6e006ad4215,1,O'Grady,T,R
b484a20c-62c0-486f-97ed-69fdd682c5bd,1,Kellerman,,
5d889461-5ac6-4aef-926e-70abec0ef819,1,Reinke,A,John
