agent_id,agent_type,preferred_agent_name
cdc0fdde-39eb-4e51-829e-e8f8f0071ec3,person,"Branch, W R"
26e93d8d-d225-4ddc-abc6-c46b672ba7f0,person,"Roth, Stanley"
aa9ebaff-039b-4ff3-9054-5b2ecc8ab1b8,person,Folmar
50de7375-7f8e-4572-b19e-f21f56b87e8b,person,"Makepeace, J G"
85a14cc2-863f-4a28-a79f-71b43fdb767c,person,"Hon, R"
6ab95f3c-dbbe-424a-9e04-d1f001587fb3,person,"Hulsey, Darrin"
b402a780-a960-468e-b7bf-e80aa14c11ca,person,"Fitch, H S"
73138b27-c7e3-467b-b949-08b9982b855c,person,"Power, Greg"
9efef4de-f33f-4d88-bb5a-4009f0bd98e5,person,"Paden, John"
a093f16b-fd25-496f-8aed-60935a3ef63f,person,"Carney, D A"
95165441-f767-43bc-a8e5-b3485778aafa,person,"Kerns, Harold A"
cce43b33-9507-46ac-85f1-f33ff02ecdd5,person,"Webb, Robert G"
25323fd1-19f7-4dda-987f-0ea9704b0e19,person,"Welch, Don"
0604483c-d2a2-485e-9a18-876d8d0ad0dc,person,"Harma, Hector"
5b2ab821-f73d-41ae-91f2-2df6ca10f0a0,person,"Sanders, R"
fb289d1a-3a22-40dc-8920-6705ce75df71,person,"Chen, Wei-Jen"
611c3a1d-5699-4685-9eed-f873eee1f262,person,"Hoyt, Dale L"
77a0549d-93be-4a4a-a50f-a8a8037ec6fb,person,Sweeney
44ecb4be-f76c-4dca-b1d0-ec2203cfb399,person,"Klaas, E E"
1eb48582-9e38-4118-ad4c-1ca1472a8685,person,GLM
74af860d-ec69-4428-ac93-35a63ad31b98,other,Local Fisherman
d5b33d11-dde0-4769-9c96-4750d1551943,person,"Carnella, Sue"
f09db916-3b8c-475a-b026-3b7dfe2a7166,person,"Hillard, L S"
00f40eda-6d71-4896-a91b-f005c5faa027,person,"Anderson, Charles S"
5326d401-ff86-4ec4-b999-5a5ae4d18792,person,"Tomelleri, Joseph R"
8a10835a-c81d-4ffc-80a9-3e7401479564,person,"Seamster, Aaron"
faac9fb2-d0d5-47c0-b2bb-248531c3f414,person,"Tice, Micah"
2158c7cc-6f2d-4b4c-9f65-a30aaf6fdd13,person,"Smith, Philip W"
5f63f8ec-b4a0-4088-a642-6c5c37f0a5ab,person,McKinney
e9fa1c89-19fc-4300-b7e1-81fa40c67931,person,"Straney, Don"
51b56d91-90b8-4e63-a3b9-4f9fc9a7d14c,person,"Slates, K"
831353fe-e933-47e4-9949-751f855125c2,person,"Esmond, Edward F"
41460ec0-8b84-42fc-ad2e-3d3a04cd57a7,person,Kinsey
83d76ee7-bad1-46a8-ae96-80ae05bfd4c0,person,"Bookout, K"
50418533-c74b-402e-8486-78eb7f3f6f73,person,"Ledua, S"
030da76a-1338-4eaa-82c4-ac479f681a5c,person,"Starck, Terry"
b5a3048f-4ea4-4529-aa2a-716b40fa9ede,person,"Diaz, H"
174f3e1d-6c4f-4574-929b-fc03e347cbbf,person,"James, P W"
f787fba9-fef2-488c-b5fe-c0e305796377,person,"Anderson, D"
86fa53f8-d96d-48fd-a45c-11f200ea8809,person,"Soganderes, F"
14d1e983-aed6-4d7c-9a43-b25ce3edc5e8,person,"Alcorn, Joseph Raymond"
765a5289-afaf-4f1c-8189-380fa614912e,person,"Sheridan, Peter F"
d6ea99b3-87e7-478f-a014-070d659ee4a4,person,"Fuselier, Linda C"
06cc9d89-dc95-4f0c-b870-ba242e9aaa5f,person,"Schroeder, Troy"
c1ac619e-956b-446e-ba58-b0d01c4485dd,person,"Snell, J"
02e50ce9-28d5-42ee-b84c-42a823d7387c,person,"Langston, Ross C"
5c679fe0-a5d0-4441-be96-90636b8b60b6,person,"Shelton, W L"
81d41c8f-a837-4b31-9a28-f8d0d15e521b,person,"Denoncourt, Robert F"
cb458900-441d-4801-a813-14cc67a5671b,person,"Penny, N D"
55a02655-aad6-4624-8bce-e842a260bb03,person,"Wade, W F"
5bb823d2-de09-43dd-b0c1-4d2d059ea974,person,"Wannamaker, D"
be4d2590-f189-432a-8ec1-7bdcf5f81f93,person,"Watkins, Larry"
db890aaf-cf19-41e0-b4f6-6368528e254e,person,"Thomas, Lisa P"
3006900d-bc17-46a8-af87-f7dd66f18645,person,"Powers, D"
bbc0a729-5371-4cbd-ac77-e7a6e0a571df,person,"Littleford, Allen"
ab304376-af3c-463a-8a7d-bacba22cea74,person,"Fonseca, A"
570fb053-7ef2-41d7-a067-8f27581b92f8,person,"Smith, Peter J"
888dea1b-ecff-4a96-9f9f-fa083acb04a7,other,Class
443f7732-ddaa-434b-a8bb-e96e3227ee6f,person,"Bowman, Tom E"
bf8e4486-fb1f-472f-8d51-7779d6afa0c1,person,"Chen, Xing-Yu"
63d566d9-e659-4916-8663-126987975c6c,person,"Pigg, Jimmie"
30a2649d-222a-4835-a590-60fd4f5419b7,other,KU Vert Paleo Field Party
2bc0168a-1423-43b4-8f20-004ef7161a41,person,Manges
b9e59a63-50d3-4775-b5e8-acadfa850e6e,person,"Bingham, R"
8ebc79e0-f927-460a-98b1-40a3dcba9675,person,"Young, Richard"
7db373c1-b77f-4c68-8f4f-84285435fe4a,person,"Birney, E C"
c2eadbb8-8a78-4699-a05b-5b5b5bc0741d,person,"Crump, Martha L"
7937f264-f67c-4712-ae9a-fc88cdbd54b1,person,"Moss, Randall E"
25281bd8-539e-428f-82bf-1ed7c04d5702,person,"Davis, W J"
ac283823-6010-45f5-bc44-aebae1322d4c,person,"Kaolulo, S"
0a003b99-9746-42b7-993a-4b9922bdc524,person,"White, T E"
fb09b0fb-c910-46c1-b5a6-70fbfaf96ad6,person,"Esser, A"
cf6de5f9-90b7-4396-95c6-cfe1e3668e53,person,"Elder, J"
20e5217e-22e8-41ae-baed-bf6adbfc448b,person,"Casciotta, Ignacio"
790b11bc-a848-4141-94d3-04899d68494b,person,"Pacheco, Ernest"
109b25bb-db52-447d-90a2-96e4d476f004,person,"Lewis, Leo"
cfa81f19-86b9-47b1-9199-b132206ce5bd,person,"Faitala, L"
ed6999ca-d0ce-4108-9135-2bb275d0afea,person,"Kritsky, D E"
35553191-7d53-4781-97ee-32b9a8a2f133,person,"Abe, Francine"
fa9cae41-03e1-4d8e-9732-51facd8790f1,person,"Ambery, L"
2099542e-f929-47f6-b75f-97edd04dfe18,other,MBI 686 class
9cf57a90-1438-4b16-9f16-8e9cb199281f,person,"Hyde, C"
98807425-b951-4cc7-8e1b-774c5b383500,person,"Bardack, Dave"
5867f694-d910-46df-80a3-15fb1bdbcc08,person,"Buhler, Paul"
6084b6ca-ad66-49dd-acaf-9be9297a3886,person,Cicerello
86ff93d8-eb75-4dfb-8e21-bc7f17fe1f76,person,"Stubbs, Preston"
08c73dc8-f5eb-4623-9123-de867c13c716,other,KFFGC
5ff8c41d-bb20-43d5-9110-2f89d25a63be,person,"Peckham, Richard"
f9dd9eac-ea03-4b8c-a455-6c1cf5e4580c,person,"Martin, Floyd D"
af3582fa-4215-43e8-8ce3-ed27b2e56b54,person,"Hudman, Steven P"
a6234915-cd2f-4c4c-8e69-86939b2a3bff,person,Cochran
c997d24c-7a52-4265-b420-19660585c0f3,person,"Myers, George S"
37d9b11a-bb8e-49db-a705-92093830f836,person,"Wood, Robert D"
70288876-59dc-471b-ab73-fcdc8c4ce48a,person,"Britt, L L"
44983bbb-f046-4a35-9047-b29484ed8c8a,person,"Gordon, S P"
55f01a93-f662-4203-a9ff-78685908eee8,person,"Fielitz, Christopher"
c781950c-65a7-48c2-b265-644931fddd52,person,"Nelson, C E"
bb1ecfeb-b092-4e10-a6b9-4a9bf5a3742e,person,"Born, David G"
6c9b0ef2-1d23-4ce6-ab85-4a9270aef6c0,person,"Hunter, S J"
c86bc42e-5384-481f-9afb-11246583c6f8,person,"Berendzen, Peter B"
864cc23d-5451-4de8-8e32-f7a33c060347,person,"Chernik, Jenn"
2a6150be-6121-4f51-8fe5-75cd8b2b7969,person,"Chen, Ping-Fu"
61796f29-a9e3-432a-aa4c-eddf017d966b,person,"Walter, R"
2f1d36c0-9bd9-4bca-a717-8107ce4f8b90,person,"Miner, J"
48ecce30-1e1a-40f5-a91e-eccd96c6b5af,person,"Miller, G H"
fc06da94-7feb-423f-a16b-fcefb27321f4,person,"Brown, R J"
4ea137ec-0410-4f66-9800-57b30795f855,person,"Yates, Terry"
0337b969-e074-4ecc-bef6-43d492c07c5b,person,"Giffen, T"
5a30d723-7934-4906-82ca-784b27b09d7c,person,Borland
8a9a8ecd-1b6f-4e5b-a764-646ea4353927,person,"Thomas, Matthew R"
73ee4c24-6f51-4758-9a12-a9cedeec4b93,person,"Ferrington, Leonard"
c7b0733e-bc58-4a2d-a3b9-c3577593da99,person,"Hall, Benjamin J"
5f56b8f9-d0d3-4c44-98f7-97d1ae81d2df,person,"Kaufman, Ken"
5a25c2c0-33f4-4671-9a67-49185906de25,person,"Hildebrand, Henry"
d66d8428-8e84-4b0b-9575-f961213762c9,person,"Brown, E E"
81797399-978e-461f-8e03-29b504f4bfff,person,"Romary, C"
8c22ff58-aad6-46c6-a6bb-2c9d0ab01c64,person,"Sanders, D"
a9b7b52f-9845-4744-9e04-38fd35527a06,person,"Bollens, S M"
f4087c13-37ca-4732-ad84-2dc186f30586,organization,Biodiversity Institute - University of Kansas
2fa97cbe-46ab-41de-8f69-19a743104e9f,person,"Stewart, B"
15a755d2-b4ee-4400-aea1-c522adfbe359,person,"Delisle, Jennifer"
48933b3b-a48c-4595-ae43-309b9a11ba93,person,"Dougherty, S"
e8707b85-b1bb-46f5-8730-cf26001d4083,person,"Mayden, C T"
2f014526-3a14-4759-b24c-2eaeb4ae4e3f,person,"Feddern, H A"
d88887e9-28c0-4abc-bea6-f83764c622c1,person,"Thomas, C"
9d8a4dc7-2c3c-437a-9b04-f3de8b9d9fc5,person,"Williams, A B"
cdbe9648-892a-4a9c-b809-6ca28193bdc1,person,"Leverrette, Keith"
621c05f0-5db6-4f1c-ac3b-10f73bbe092b,person,"Wright, Albert H"
4d315329-f563-4651-a9b0-17fac96aa0e1,person,"Roumillat, William"
63d7cdf6-6fd0-43ef-b4fd-ca4eb7714e19,person,"Ceas, Patrick A"
3fbc1317-68d0-441d-9f2b-781d32daa159,person,"Longenecker, Ken"
a83cfbff-77f8-4f87-bba5-7ab4f3c832c0,person,"K, H A"
6741b1cf-89c1-40c6-aba9-b6b37821b43a,person,"Galbreath, E C"
70d6e4ad-cb71-4dfd-9172-33a9e52305b2,person,"Braum, R"
aeaaa228-f86f-4b1f-a203-962f1d9bf5bf,person,"Shumard, E J"
3d67d1b1-136a-4fd1-bc1e-0b018bdf7a44,person,"Hilpman, P L"
3ba839e0-485f-4e10-9fbc-5068bfaa91b4,person,Kampa
667c1385-d5aa-4dca-beba-f8625a50a1d1,person,"Swofford, David L"
64de8eaf-6abd-4268-a94d-49ac34fb209e,person,"Louton, J"
ed23789e-9004-4e50-9f3e-68616eb336e4,person,"Clemmer, Glenn H"
83ffe945-5d72-4aa0-99fd-2517c0930fb2,person,"Litwin, Mike"
829d3736-ad1f-463d-8104-2050c915e26a,person,"Schlitter, D A"
b10f6b9a-6f81-43e3-a5d4-f42589ba1f22,person,"Hibbard, Charles W"
7abf13ca-b937-4e7f-8fae-ec534788496c,person,"Pinto, Manuela"
cdcf55a5-6187-4fb8-8836-cc6ac26c493f,person,"McCullough, T"
d63953e8-96f2-4298-bf1c-70c40d7d4fa3,person,Hawken
712c878d-af79-4361-92c3-59a61c248e85,person,"Conners, J"
e874293f-871a-4aee-9e1d-cd4bb12dc154,person,"Rivas, L R"
22c1a5b4-430c-4aa3-811d-021ba7310f7d,person,"Mount, Donald"
f4e4c29c-19b7-4ac6-b5da-e66a9f172c32,person,"Ronto, C W"
1e96c68a-872a-45cb-bbad-2dcfbd6e1bb6,person,"Ferraris, Carl J"
95132aa0-c810-411e-b7f9-565967d734bf,person,"Lawrence, R"
8deccfa8-495e-425e-a2ab-3983f2df5f02,person,"Blanton, Rebecca"
8857f805-3194-4955-a918-9b0b91c23c51,person,"Standage, R"
4d32d73a-a0b3-496e-858b-7ef0b9812ce7,person,"Biggins, R"
fc3d0cf1-2c04-452a-9d48-196a9c24a687,person,Brunner
90730f1f-d318-49b4-ae56-4c61409e19cc,person,"Merron, Glen"
678c3d50-7714-4db5-b6db-e7a170dacd88,person,"Lang, H"
745fb1b0-8a36-430e-86e6-62e804eb46a1,person,"Daniels, Auth H"
2b6fcf87-c379-4e19-b444-eea66977d9dd,person,"Major, R"
21813ae7-2959-474d-bd26-0cdc945b9125,person,"Au, D"
2def295d-b9e3-4e27-9f22-e256eef87e7b,person,"Hall, J D"
1f8a74c7-f0cb-45cd-9133-b74fb34132fd,person,"Nolan, Ron S"
68d6639f-0d19-4817-9069-d481dbdef2b6,person,"Hibbard, E A"
a52fb0b9-5b11-42c0-91d1-d8550018d122,person,"Dagen, Rose"
4d9cbf6b-42cc-4b31-8a43-f9a82d804137,person,"Chand, S D"
386d0979-d3a6-4d48-8f1c-6a3e50bf6d8f,person,"Hiland, R"
296598da-d976-4c12-a85a-dd4926434b97,person,"Howell, C M"
b3a930d5-9bd4-424a-b164-622d057da7b8,person,"Buck, D H"
f9f59e8b-3c02-428d-84cc-ce7c7defd109,person,"Bee, James W"
9670497d-edcf-4bd1-b872-634ae1e612ce,person,"Hazen, Jeff"
ac9746e7-323b-4eb9-8751-9ef184cdb413,person,"Miller, C G"
c83ce76a-39a8-4ede-8c35-f378c16ed38b,person,"Giddings, K"
b9f1be27-174b-49b1-b909-265ceb68e3b2,person,"Butler, M"
3a2ab30f-a2b6-4710-8103-3f3638e3dd51,person,"Turner, C L"
23224fa0-0ebe-49fb-bed9-b3ee7a75c139,person,"Liechti, Paul C"
f33692da-90b8-4ad5-b472-b7d31786d3d2,person,"Dehner, Eugene"
9f979cc2-b187-4175-aeb6-320e7ec52c5e,person,"Andrews, Ted F"
cbc45172-5393-4ff4-97d7-6de08fc76211,person,"Pennington, W L"
b327a5bb-6d99-49de-a589-3006f8a80841,person,"Beatson, Robert R"
52182866-b6df-45c9-885d-5693257553fb,person,"Arp, Alyssa"
107a7753-366b-40b5-8c2c-74cc9bce2500,person,"Chanay, M"
b7d71a47-1d7b-42df-aba5-571a7dc944d4,person,"Charnes, W C"
e2b8dc24-1d55-4dfb-8794-6454640b48e2,person,"Jenkins, H"
4bfe287d-193d-4ffe-a824-92d1b3d95b1f,person,"Lieb, Judy"
69ebf147-3876-440f-ad09-f4503f7c0e97,person,"Schmidt, D"
e43c6f96-337d-45ec-adf7-119433df939f,person,"Short, T E"
24e134d9-7ad1-405b-9a42-5a1536c4bd36,person,"Scalet, C G"
58b75b1f-811e-4a53-9b78-0cbfe6df2436,person,"Barnes, N"
bb66eb3e-49a6-4c44-98fc-2f3433340752,person,"Corbin, S"
6f7a1b48-dd21-4370-baec-2c7e9e749792,person,"Downhower, Jerry"
0094df60-e145-4a03-b243-b146c41743e9,person,"McLain, S E"
4ae69095-1425-4cf2-96d2-84db414c3dc7,person,"Cole, C F"
7f4bca27-9e7c-4bdc-a6f0-c788cef2065c,person,"Williams, C W"
9c438aa6-b63f-45d7-976e-4aec77890371,person,Seymour
7e8629fb-a41a-4183-9c9b-0a43163ca9be,person,"Roger, W A"
d648d7d3-90fe-4745-be96-05d48b947531,person,"Douglas, George"
74a5794a-7b04-4101-ae02-4e00438f1ff5,person,Shoemaker
04da0166-6f1a-4f9b-ac01-d21d2d34253e,person,"Egge, Jacob JD"
5b49d9ee-9876-4492-9f4a-88732c5577cb,person,"Taylor, William R"
3836c8b4-7a93-464a-af16-302a96be02e2,person,"Hale, J"
8fb42d94-b381-406f-8b07-a401b841baba,person,"Baker, Rollin H"
6a36ddb1-ab6d-485f-b8b2-6e78a404b2c0,person,"Crozier, A H"
7046baf4-76e5-492f-bcc0-cd7273efbe57,person,"Sears, Z"
a8e635bb-536d-4fed-8c28-be127b70ec1a,person,"Pereira, E H"
9bc28f4c-707d-41ef-92de-347b8672e53b,person,Ellermeier
3208c70b-f7c8-4f83-a254-307ef055c309,person,"Japp, F"
35f2f323-79cd-4473-9515-9363a933c2e1,person,"Garvin, Ron"
70cc5144-ccb3-42a7-82ba-fca9a094fcfd,person,"Schall, D G"
13d464c7-1a86-42b3-98d5-9b80d91bdc01,person,"Taub, S H"
cb5d3631-0227-456a-af16-958e89688654,person,"Beam, J"
c38dc2e9-696d-4fb8-8bde-6d385d9dff20,other,Missouri Conservation Commission
568385fb-6eb0-42f2-bd56-ce9597b1cabe,person,"Speziak, Richard"
398f8e43-34d1-4c5c-832e-7ef69391bedd,person,"Angermeier, Paul L"
f6f5b237-dfaf-486a-a91a-f9e49722a297,other,Department of Ichthyology & Fisheries Science
cdf35e6a-5154-4e8e-9bb8-8a21373f0d95,person,"Caldwell, R D"
df284f53-dc28-4063-b888-bcc7ec87aabb,person,"Anderson, Karl R"
ba081799-da23-4c33-b36f-bbd01e3b90dc,person,"Marks, Penny"
c081ea2a-c0b4-49de-a9de-99b4e6a9a38d,person,"Schwartz, F U"
ab663c23-5cae-4805-bce2-5055bdf455e9,person,"Schultz, Eric"
171c42d2-bb8f-4ecd-a453-f566ec2bc888,person,"Witt, Larry A"
080e60db-d89a-41a6-9028-7aa71e8dbe73,person,"Szlachciak, Jolanta"
6da4a05b-b4cf-49b8-9079-04f9a06ac8ab,person,"Cummings, K S"
eff136e2-593f-4e9a-a7ea-f991c96adebc,person,"Freeman, B J"
37550283-834f-40cb-94b6-2abbf7af3320,person,Thompson
f06fb798-2f70-4a43-869c-b6d6e64f209c,person,"McNamara, P"
34ee63c0-4673-4e0f-b285-0ae2acba3550,person,"Carney, Edward S"
25dddc42-e9b2-46e3-9703-b89e60a104a8,person,Murdock
6c5b11bf-8bb4-4a50-97bc-8f9c5c6518fa,person,"Davis, Matthew P"
896fbaa0-b717-4b53-98a9-041b6602b1e1,other,Oregon II crew
a9816188-c5f1-4406-9a72-b306c973ffb0,person,Robertson
f739f641-be3f-48bd-a19a-e026022f71d4,person,"Bernstein, Neil"
44685894-3c87-4f98-95fb-d6f93502da9d,person,"Ayers, William O"
13b6ea3f-d3e9-45a5-9772-3043feb26569,person,"Ferry, Lara A"
bf89af5a-664c-49a6-8c89-619a9d3ee2a6,person,"Comey, Brian"
10c59cd5-30ec-459a-b28a-62f2a99e7a78,person,"Saitoh, Kenji"
4814f8f4-9318-47f9-bd8f-c6c9c24367ef,person,"Robins, Charles R"
abbbd4ef-50d8-4a38-9358-acf64bb6a9b6,person,"Niall, Adam L"
ace3bc18-1519-444a-a3ec-67931dbac003,person,"Rodriguez, Monica I"
79ab2a65-32d6-4d12-864d-726f554e204a,person,"Clarke, Anna L"
af693b32-1f4c-4c0b-ad89-5bab0232c99f,person,"Porteiro, F"
186fa300-fa37-4b5c-abda-9ea5bf5395b6,person,"Eytan, Ron I"
e7725961-b7a1-45df-813e-1a40a53fa288,person,"Wasaff, Thomas"
7c257360-816c-483f-b4a0-df1910184ecb,person,"Reith, Michael"
107c1e59-1379-4d39-8e82-ee6baac97008,person,"Leaser, Anne"
4cfa2430-6523-4d66-aabc-27f1c1ce5014,person,"Hsieh, S T"
cb834fdf-0eb4-41fb-be91-aa044b8c8425,person,"Castro, Juan"
ecbd2489-25ce-44a9-8870-c11b2e0a7556,person,"Greenbaum, Eli"
5d63a628-424e-4cb1-afbb-f1fa2c3f5620,person,"Shao, Kwang-Tsao"
be470ccc-92b3-4603-bb38-3327ca5119bf,person,Brent
23316251-8abf-48b3-ba2f-c504afaa81d9,person,"Sundberg, Meagan"
5e0c5eed-4eab-4564-98dd-1481f74b1fc9,person,"Parsley, Michael J"
0eb6abb5-4c2c-4f6c-98a0-7400cce0ee5c,person,"Chakraborty, Anirban"
90454980-6cfe-4eee-a887-3ace96cbe526,person,"Gravlund, P"
23cca5e3-6303-4c44-be38-93f151f7a937,person,"Alburn, Thomas"
eedb2805-cde4-42e8-82a8-9148a5863358,person,"Piller, Kyle R"
87c0c834-6403-4c83-b8da-d3927468ec2a,person,"Bowen, Brian W"
57c4d489-cd74-4e1c-a3e5-88010ed6e207,person,"Goz, Vadim"
3dda5fdc-c84d-4bbd-a7ff-2f6fed154a8f,person,"Chen, J.-P."
abbcd8be-749a-43d6-9992-683006f45652,person,"Lugakis, Manny"
f5b8c28b-8db2-4bdf-86ce-ec4e8ca77eea,person,"Takeshima, Hirohiko"
54704a3a-e44d-4ba0-b182-8add6571fb63,person,"Zhao, J"
424d19c6-2358-482c-9ae9-908016b4c9c2,person,"Kuhn, Kristen L"
0f85c422-cb46-436a-b4d7-0653fc0f8b3f,person,Ricketts
4c1b0468-4b50-4d21-ad29-ab0d11efe0cc,person,"Naylor, Gavin J"
891010dc-eec0-4d8e-985f-641bd8d349eb,person,"Lemarie, D P"
56d649dc-59ec-4ba7-b15e-77fa43edc606,person,"Orti, Guillermo"
1fc83d8a-f7ac-41d5-a448-84777c44d962,person,"Keck, Benjamin P"
e36e7e8b-bdac-478b-a461-d06b6ca076ed,person,"Curts, J W"
72eaa4d0-413d-4c7e-b912-bd56fbad5968,person,"Bell, Jerry"
03c60d11-2670-41b9-b7c9-0c03608b0084,person,"Smith-Pardo, A H"
6c0f426e-c250-4716-b1db-f2a21761d7d6,person,"Higgs, Dennis M"
632fd78e-ee8f-4022-b513-98416224ab84,person,"Mansilla, Ma del Mar Rey"
488d261d-a1ef-49e9-adcd-6dcae60a7fb6,person,"Cole, Kathleen S"
3dafa54a-4ebb-4149-8e50-716575b2589a,person,"Lovejoy, Nathan R"
aa7a9f9e-7492-47a4-8a51-688138e7a900,person,"Goldsmith, William"
755e5c4d-e213-4306-97d6-e7be8820ccce,person,"Moots, Kate A"
8bfa0017-948a-4031-ab5b-3b1b020fd883,person,"Wood, Robert M"
553b120c-7e4e-4c80-b6d2-6dcff252e4d0,person,"Norris, David"
b76f2f61-29a2-49ae-b139-3b3d3ea85411,person,"Liu, Shang Yin"
033beedf-7114-4a92-83b8-53a6ed247717,person,"Matsuura, Keichi"
ae9c1607-12fc-4428-855b-74bcc8cc23a1,person,"Strugnell, J M"
8ab67e23-93c3-4bfa-b6fc-ba5458c0df36,person,"Borgia, Andy"
9fc8fb3c-07e5-4a4a-946d-2c1d8d1bca6a,person,"Price, Samantha A"
d300944d-7b28-4313-b9d2-cf215268e8fc,person,"Nirchio, M"
ddd36c2c-8fc0-4eb5-90c1-99c581874d43,person,"Ukkrit, S"
b20045a3-2b7b-4ab4-89d1-502014a25128,person,"Sanjur, Oris"
7b0a6fe9-8acc-4392-9201-8f09e82c692c,person,"Compagno, Leonard J"
892dc75d-62d1-44a1-bf91-9622d32598bd,person,"Matern, Scott"
d27e452b-c864-4c8d-b1b0-d15698a13e07,person,"Anderson, Cynthia"
3b03b876-38e5-4085-93f8-affee8afbea9,person,"McGregor, S W"
490da559-a5d0-4227-89a8-5933890f6e9c,person,"Harrington, Richard C"
7ced0624-b3d2-443f-8c79-f364dbaf6dfa,person,"Minegishi, Yuki"
7a602902-b3a4-405f-a581-46364a11137e,person,"Rees, David J"
94671f69-d4be-4def-a5af-0532d246b273,person,"Perez-Portela, Rocio"
4c11147c-d608-46a9-a9e1-af441b6794e5,person,"Liang, Rishen"
07fbe66e-6f63-4261-aed2-7b200a5ce58e,person,"Armbruster, Jonathan"
aa20eb52-acbe-4fc2-be65-7401ddd97d9e,person,"Dowling, Thomas E"
4a984296-76eb-4596-9185-15f748b6a878,person,"Nawojchik, Rob"
cc06a23a-3be3-4855-9798-06d71c3eb211,person,"Ward, Robert D"
8061aeb8-32a2-4e3b-aa28-bc9b1a3442ef,person,"Roje, Dawn M"
4a46d176-b489-4d6f-930b-469e4e5cd9a2,person,"Eble, Jeff A"
1afd1a49-151b-45df-91b9-847043feb692,person,"Humphrey, Phil H"
e03f86ef-38ec-4efc-8689-083096a359bb,person,"Verissimo, Ana"
282ab1b7-f704-4c52-9456-0d106365b15b,person,"Ebert, David A"
df41fd8b-e0c0-4db3-92ce-5bc5e59b34b1,person,"Earle, J L"
9e796fd6-884e-45af-9aca-7b22626f3501,person,"Cheng, Chi-Hing"
d0a265ed-ba51-440e-9749-c26b8df3b1d2,person,"Zhang, Gong"
9bcaa36f-4fb1-491b-9d38-2f35de76a72d,person,"Haponski, Amanda E"
0bee9f5e-9715-4184-ac08-072b0700ec29,person,"Simons, Andrew M"
7c182c5b-16f0-44f2-8865-3c2b699f25c0,person,"Craig, Matthew T"
21a2a79c-67a8-494d-b12f-57d608dc30e1,person,"Sanchez, Ana C"
a031a753-89f6-4575-b57c-8282f2951be1,person,"Williston, Andrew"
38700cb5-a70a-4295-a92e-1611c349d6d8,person,"Setiamarga, Davin H"
6766da09-3dc0-40d7-b7cd-5c426506ed88,person,"Bloom, Devin D"
c136fcf1-caa6-4cd1-8839-3eee7f225530,person,"Hanner, Robert"
48f76114-062d-4c10-be37-d17085be886f,person,"Alfonso, Noel"
8ec5d356-0378-4954-a932-e36d90221c92,person,"Stelbrink, Bjorn"
425ab7bf-edfa-435b-ba50-953b328470f6,person,"Norton, S F"
f94b87d6-bdfc-460a-b25c-12f188b8080f,person,"Correia, Alberto"
2954ba9c-2eab-4968-a0f4-08b812e637d7,person,"Gosztonyi, Atila E"
45d32a8a-3a99-4470-bb46-aa4f0b9989fe,person,"Thorp, James H"
d836e9da-8280-40f5-9bfd-98498759f3ba,person,"Unmack, Peter J"
47653148-9998-4777-8874-0dc50ff3f0c1,person,"Galbraith, John"
e93d155b-cdf0-4317-8900-ebb233801fdf,person,Kuzma
197e2029-df17-4152-9074-c2a946e07ce9,person,"Chiu, Tai-Sheng"
d0dce242-e248-4a49-8c36-9cc6d435d41c,person,"Kinziger, Andrew P"
bff028ef-1abf-45dc-8ceb-4f37fd9281b2,person,"Hollingsworth, Phillip R"
0e6d8705-7673-4329-a5a1-bc1e9017eda2,person,"Miller, Michael J"
fd41990e-1f77-40b4-b781-4369ed1c7620,person,"Nakabo, Tetsuji"
0cd49c34-9957-4416-9d18-d95c28f71aba,person,"Porter, Ben"
603deb86-db7d-4d83-b8e1-e0db02cc867f,person,"White, William T"
d1bc34ae-0089-433d-99b4-a097b3b49a63,person,"Carlson, Rose L"
3c811f36-7898-4938-9daf-43e1526dd31e,person,"Larson, Allan"
ecb5db3c-73c4-44c6-8d4c-6a61811b444e,person,"Pramuk, Jennifer"
de5115ba-e8f1-4a44-aac8-2fe932a65b46,person,"Colvocoresses, Jim"
3b5d06c2-c763-48c0-99a5-2d94a86acd4d,person,"Siegfreid, E"
f8f82de0-3adc-43f6-809d-c4a9e3055afe,person,"Inoue, Jun G"
410b6f5f-e78c-4460-99ef-e7373fc00258,person,"Kriwet, Jurgen"
e6b9b552-aedc-44b1-bce0-8ba5b1ddb1da,person,"Dobson, Pam"
46f1f1b5-6ed1-4cfa-99bb-8b70e96bc833,person,"Perez, K E"
5d403776-b4f8-41a3-a415-e5f944df374d,person,"Silva, Goncalo"
9021fefb-f736-4cb5-b304-5212bf23eadb,person,"Frederich, Bruno"
b3a0e298-7f8d-4144-b960-47be84a0dd09,person,"Sorenson, Laurie"
23910587-3bdf-49b1-a937-afa9d524659c,person,"Fernandez Silva, Iria"
935d40c6-f782-4819-a177-5f59ad406524,person,"Shedlock, Andrew M"
def315fc-9301-467b-9f78-7cfc8afae467,person,"Milewski, Craig"
33077dd2-e091-4510-9587-1f7fccb167aa,person,"Shad, K T"
5fd883e2-730f-47ad-8e4c-d7c86c128f5a,person,"Nishida, Mutsumi"
f1100010-4a77-46d7-8698-23e872f6d836,person,"Tian, Xuefeng"
8bdfca99-7a1d-4d70-81bd-bd86f739f02e,person,"Bertozzi, Terry"
c7a63de5-9adf-4072-9dbd-52e410df5b1c,person,"Murdy, Edward O"
